,id,tweet,sentiment,date
0,1.2448470959845908e+18,"A 1.0 magnitude earthquake occurred 5.59mi WSW of Corona, CA. Details: https://t.co/mOVQ7wfftk Map: https://t.co/ALCqfM3e44",-0.12698412698412698,march31_april1
1,1.2448489776878305e+18,"ready for takeoff ,, 👽 #corona can't stop this flight action ....... #rillogangactivity⛔ #rillogang⛔ #indooractivities #monday #selfquarantine #bundy⛔ #weedmemes #gangup #smokeweedeveryday #life #lightersup🔥 #besafe… https://t.co/b3hHoGOVaZ",-0.16499999999999998,march31_april1
2,1.2448494313437798e+18,"790 #deaths &amp; 36,127 #confirmedcases in #newyorkcity and growing rapidly 🥺🗽#doyourpart #allinthistogether #corona #covıd19 #staysafe #stayhealthy #quarantine #newyork #nyc #quarantinelife #devastating… https://t.co/3KlQjLf1if",0.0,march31_april1
3,1.244849620045488e+18,"You know what to do, pick up the phone 💋 
.
.
#corona #brooklyn #nyc #musicblogs #pandemic2020 #nycbands #queensnyc #graffiti #mta @ New York, New York https://t.co/wQb3Pn9Dcg",0.3,march31_april1
4,1.2448519508075848e+18,"Live from downtown #seattle , sending 🤍 your way #corona #covid @ Belltown, Seattle https://t.co/VmW6gLN54j",0.35,march31_april1
5,1.2448538904425513e+18,Just know I tried too eat during this corona virus lockdown. But it's almost impossible  too make any money right now. Have already had a seizure from lack of diet. Only eaten some chex mix and peanuts today. Don't… https://t.co/YL84JKfveC,0.31562500000000004,march31_april1
6,1.2448539459415286e+18,When she text back “Come Over” &amp; you successful setup your first bootycall after this Quarantine. Let’s GOOOO! #LetsGo #Abstinence #BootyCall #Corona #Quarantine #HouseArrest #Prison #Conjugal #ConjugalVisits… https://t.co/NMBFgcr3bI,-0.29296875,march31_april1
7,1.2448588616407163e+18,"Stay Safe -“Corona #7”-#coronavirusart 
#artcollector #modernpainting 
#contemporaryart  #denver #photofoxenlightapp #arte #artiste #abstracture #abstractogram #collage #digitalart #digitalpainting #digitalcollageart… https://t.co/Fz7FYzzSzd",0.0,march31_april1
8,1.2448640955700797e+18,"Tell me this guy doesn't make you smile..
. @ Corona, California https://t.co/zrc7yzl18d",0.1,march31_april1
9,1.2448672829138534e+18,Today a real one was born I ain’t letting no Corona stop my celebration salute to everyone who pulled up to my virtual celebration on IG live  it was litty We had some official people in the building I thank Allah… https://t.co/nEw87Jw9mh,0.1335978835978836,march31_april1
10,1.2448700494850826e+18,"“If love will not swing wide the gates, no other power will or can.” - James Baldwin

The Corona Chronicles. LA Version. Monday Musings- Sittin' Up in my Room. Week #3. 03.30.20.

Welcome to Studio Saint Charles in… https://t.co/Nj0txLaaoX",-0.033333333333333326,march31_april1
11,1.2448804590431273e+18,"Corona Chill
#hntrmedia #bossiercityphotographer #iphone #photographer #stressrelief #therapy #therapeutic #shreveport #shreveportbossier #bossiercity #shreveportbossier #bossiercityla @… https://t.co/jT9eaM9kl3",0.3541666666666667,march31_april1
12,1.2448933099333632e+18,"FLASHBACK2BetterTimes/ #astoria 2019 / One of the things I am looking 4ward to after the #corona #virus #pandemic ; performing with @ivanp_music /consider this a much-needed smile during a difficult time. Like,… https://t.co/Lb2kBOgYs1",0.4125,march31_april1
13,1.2448934757426463e+18,"sending love and light and positivity to the people of India. Many are stranded with no place to go and no food left 😢

#caronavirus #virus #corona #india #indian #meditation #meditate #mantra #mindset #mindfulness… https://t.co/MOB16WdUa2",1.0,march31_april1
14,1.2448942947392266e+18,"@boltonnut @joyctilton I only came back because there were some things I needed to sort out here.  And at the moment, I seriously wish this whole Corona virus thing hadn’t happened, as I’m tied of being cooped up.",-0.0625,march31_april1
15,1.244898052370043e+18,"While we’ve been slowly wrapping our heads around a global pandemic, this kinda of apocalypse is totally unfathomable. #covid_19 #corona #pandemic #apocalypse #dinosaur @ Reseda, California https://t.co/1p9PuIIe5z",-0.1,march31_april1
16,1.2448990520698184e+18,"Special Apocalyptic Skills: Professional Tequila drinker, Expert at slaying zombies, &amp; I go 0 to 100 REAL quick! 🥃🔪💣🧟‍♀️ 
—————
#Covid19 #Covid #CoronaVirus #Corona #Rona19 #Rona #QuarantineAndChill #QuarantineVibes… https://t.co/zUeHqGbbFX",-0.2,march31_april1
17,1.244908616433492e+18,"Good news and very urgent direct from Wuhan about Corona virus COVID-19 and hot water therapy;

 We received today news from a former senior consultant and first physician who treated Dr. Faris AlHajri back in 2010… https://t.co/Oue9lW1q5I",0.375,march31_april1
