,id,tweet,sentiment,date
0,1.3379795937860035e+18,"last jump of the day was magical. no covid at 12,500’ 🙃

#skydive #skydiveperris #skydivegram @ Skydive Perris https://t.co/jtguLJKj8x",0.2857142857142857,december13_december14
1,1.3379844875154186e+18,"This is what our Saturday drive dates look like, from the wishing of being mask free to back to reality with masks!  

#saturday #weekendvibes #drivedates #staysafe #socialdistancing #putthosemaskson https://t.co/FNgOa2Lh5n",0.0,december13_december14
2,1.3379900226335744e+18,Drinking  The Final Lockdown by Ursa Minor Brewing @ Blackbird Manor — https://t.co/hVrYklrAEu,0.25,december13_december14
3,1.3379937861866127e+18,"“Travel makes one modest. You see what a tiny place you occupy in the world. “ G.Flaubert in Egypt.

 ........
 
Our Team will be back soon to offer the best private tours in the post covid world ! Stay Tuned✈️🌍 https://t.co/bYggHa5AvK",0.0,december13_december14
4,1.33799398959369e+18,"@art_inmilan Wear a mask. 
 
It's the easiest thing you can do to reduce COVID cases, hospitalizations, and deaths.

It's not a political statement — it's a patriotic act. @ New York, New York https://t.co/BFdbu5qpv2",0.2248376623376623,december13_december14
5,1.3379981907719864e+18,"Union Square, San Francisco right now. #Christmas in spite of #Covid19 ❤️🎄😍#LUXETIGERSFoodie #SanFrancisco @ Union Square, San Francisco https://t.co/MLKnUthtqm",0.08333333333333333,december13_december14
6,1.3379992904893358e+18,RIP Charley Pride 2020 and COVID pandemic has been a SOB #ripcharleypride @ Grand Ole Opry https://t.co/k86cgJEBck,0.4,december13_december14
7,1.3380058679925105e+18,"I love this time of year........even in a pandemic #HolidaySeason #FamilyOverEverything #FamilyFirst #CovidFree #BackToOurUsualProgram #2020 #DrillBits #6BillionDollarMan @ Reno, Nevada https://t.co/2gQCKfO9c9",0.15000000000000002,december13_december14
8,1.338017040028717e+18,Gallatin County gearing up for widespread COVID-19 vaccine distribution https://t.co/lltgSew0GG,0.0,december13_december14
9,1.338024154084356e+18,"It’s A Sugui-Christmas! Due to Covid we missed many family gatherings this year. Today we got the chance to see our Papa and take a family photo for him and everyone. #SuguiChristmas2020 @ Maili, Hawaii https://t.co/GqjcoFD1G5",0.0,december13_december14
