,id,tweet,sentiment,date
0,1.3024642176441836e+18,"..Gotta match the vibe ✨ #saturday #vibes #goodvibesonly #socialdistancing @ Los Angeles, California https://t.co/QrfxNTlhk5",0.0007575757575757555,september6_september7
1,1.3024644894686372e+18,"Our “Zoom@Noon 4 Teens!” (Team 2) Beach Party was a HUGE Success! We’ve bonded on Zoom for past 4 mos, but had never met in person, until today! Some Parents were worried about Social Distancing at the Beach, so we… https://t.co/EIBkwm3Fx0",0.45,september6_september7
2,1.3024648027033846e+18,"The Pfizer Covid-19 Vaccine study. They aim to get the world's first FDA-approved Vaccine to market asap.

Got the shot. Hopefully building some anti-Covid19 antibodies now. Wish me luck. @ Anaheim, California https://t.co/lmTOEUEDGp",0.0,september6_september7
3,1.3024660369907016e+18,"Thank you all so much for your continued support. We will have full display, loaded baked potatoes, deep fried cheesecakes, CheeseShakes, cinnamon rolls &amp; great customer service all being COVID compliant 😊… https://t.co/zYtKfniaRv",0.0,september6_september7
4,1.3024673671386644e+18,My new mask 😷 black it matches my hurley Nike quicksilver dakine #coronavirus #covid #corona #stayhome #quarantine #lockdown #staysafe #socialdistancing #virus #love #rus #coronav #stayathome #pandemic #o #a… https://t.co/ZLzxnxdAGZ,0.125,september6_september7
5,1.3024695627520205e+18,"(09/05/20) 2020 Coronavirus House Arrest Day 173 - No-news weekend, and it's blazing scorching hot outside! The entire day's elixir is this simple #cocktail with a Russian twist to a Brazilian… https://t.co/igx9FDDg7Y",0.0,september6_september7
6,1.302470233802838e+18,"Supporting our Redwolves but sadly  social distancing!  Let our spirit squads cheer!!! @ Lake Hamilton, Arkansas https://t.co/5PV8Fsiqg5",0.0,september6_september7
7,1.3024746973812204e+18,"It has been since the beginning of this pandemic since we have enjoyed an evening out at one of our favorite places... ❤️ (at @TenayaCreek Brewery in Las Vegas, NV) https://t.co/RZknCuWmPR https://t.co/95CFL319lO",0.2,september6_september7
8,1.3024772493341942e+18,"36. another year paddling around the sun. ☀️boy have I done some fucking time traveling both into the past and the future. this has been a year that I will never forget. never ever. growing pains, pandemic, heart… https://t.co/mgcyRiTcyq",0.0,september6_september7
9,1.3024775380574863e+18,"BLM rally at Centennial Regional Park. 8/15/2020

#paramart #paramphotos #santaana #centennialregionalpark #blm #blmrally #music #performance #queer #lgbtq #gathering #quarantine #covid #2020 #cars #dinkles… https://t.co/PawbilJl2i",0.06666666666666668,september6_september7
