,id,tweet,sentiment,date
0,1.2760089792783114e+18,"EMBRACE ACTIVE TRANSPORT!
Bike riding in the time of Coronavirus.
As the Coronavirus (COVID-19) pandemic continues to spread- now is not the time to stop pedaling and the perfect time to start if you’ve been… https://t.co/OaMJEH4x6X",0.0,june25_june26
1,1.2760090328773018e+18,Covid-19 test ain’t no joke! Swab felt like a nail being twisted and held in your nose for 10 long seconds! #WearaMask #washyourhands @ Physicians Premier Emergency Room https://t.co/xqjJRaRn7o,0.1616161616161616,june25_june26
2,1.2760099783950787e+18,"Socially conscious social distancing.  Stronger together to create better. Thanks Alli, E, Darice, Lisa, Patti, Carla, June, Aparna, Karen, Leo, Rebecca, Grace, Christine, Christina you’re warriors! @ Dojo USA https://t.co/oZz6bKlRBW",-0.02777777777777779,june25_june26
3,1.2760106986995343e+18,"FAMILY CAMP is now available from one of my favorite camps by @WRNVISION ! I know we normally like camp to be on a lake or in the woods, but with social distancing needs, I'm helping to produce a virtual camp… https://t.co/ymaFvZcAG8",-0.28125,june25_june26
4,1.27601070088072e+18,"@CosmoFox Yeah, that is one upside from the pandemic. We’re all realizing that we never really needed to eat out that much.",0.353125,june25_june26
5,1.2760111118176338e+18,Sneak peak of my birthday photoshoot! This was a gift! I love that my birthday is in June because it’s also PRIDE and this year regardless of the pandemic I am finding things to show gratitude for. Being queer went… https://t.co/HjNFlkRvYA,0.1952380952380952,june25_june26
6,1.2760115731448914e+18,"#DRB4ThePeople 
#DRB4TheSenate 
Please Be Safe
#COVID19  #coronavirus 
Is Real!!! @ Austell, Georgia https://t.co/sbdNB1jRcf",0.0,june25_june26
7,1.2760119253783388e+18,Breaking news corona virus my pool is opening #news #covid #coronavirus #india #instagram #love #like #follow #media #music #corona #viral #breakingnews #fashion #instagood #noticias #politics #trending #indonesia… https://t.co/34jaUSro3s,0.06726190476190476,june25_june26
8,1.2760138985845432e+18,What Role Does HVAC Play in Reducing Coronavirus Risks in Buildings? https://t.co/57lEOG4J4b,0.0,june25_june26
9,1.2760139339718124e+18,"Looking for Distributors &amp; Resellers for Dokat Air - an Air Germicide

https://t.co/CoKYMWBPGn 

#covid #covid19 #airpurifier #air #germicide #distributors #resellers @ Chicago, Illinois https://t.co/Cs46WOKrgu",0.22083333333333333,june25_june26
10,1.2760140171573985e+18,#confederatestatues #confederatestatuesmustgo F.trump....confederates spread COVID-19 @ United States https://t.co/2UUH50stc9,-0.2,june25_june26
11,1.276014444636758e+18,THURSDAY: FREE FOOD Distribution at YJC! 🍞🍗🍌🥦Please share widely for any families in need. FRIDAY: FREE LA YJC High School Virtual &amp; Drive-Thru Graduation! 👩🏿‍🎓🚘👨🏾‍🎓#COVID Safe for both. 😷😷 Make a donation if you… https://t.co/cJv9wnwox7,0.0,june25_june26
12,1.276016261143683e+18,"This is #newyorkcity in phase 1 operating. #socialdistancing for #covid_19 @ New York, New York https://t.co/gSdO9ultHn",0.3665838068181818,june25_june26
13,1.2760164568121057e+18,"2020 day 176 - sailing away
.
.
.
.
.
#sailingaway #sailing #sailinglife #socialdistancing #venice #venicebeach #losangeles #losangelesgrammers #california #dank #dankmedia #dankvenice #366photo #abc7eyewitness… https://t.co/p2dj4gBWG5",0.26666666666666666,june25_june26
14,1.2760170780598395e+18,"The only place I’ve been since the pandemic started has been my Moms, necessary shopping, a birthday in a parking lot, BBQ with sis-in-law, protesting because #blacklivesmatter and this rooftop with 2 of the homies.… https://t.co/Y2Mvw2KQjr",0.2047619047619048,june25_june26
15,1.2760172048830054e+18,"We are in this together - and we will get through this, together 🇺🇳 🙏🏻
#phase2 #covid19 #unitednations #coronavirus #wfhlife #mask4all #togetherwearestronger #unitednationsvolunteers #socialdistancing #pandemiclife… https://t.co/IZJuhplWtb",0.0,june25_june26
16,1.276017514535891e+18,"@MainStrass @KyleKile Hi. 

It is possible there won’t be any medical bills. 

If Jake lives in KY &amp; is under 65, he is eligible for Medicaid right now until the end of August bc of a temporary expansion of Presumptive Eligibility bc Covid. 

If he lives in Ohio same is possible, but through hospital",0.5,june25_june26
17,1.2760181619811205e+18,@rachmeetsworld @loreestark Is this the plan for covid safe amusement parks?,0.0,june25_june26
18,1.2760199942294528e+18,One thing I will for sure miss when I go back to the office is work from home with no bra! Haha! TMI?! I don’t think so. Everybody is doing it! Also I can just step away from my computer and relax and chill with no… https://t.co/qqg9cZxn1N,0.13636363636363635,june25_june26
19,1.276020806582014e+18,"2020 has already been an extremely unsettling year with the COVID19, the Economic uncertainty, The Civil Unrest  it can all be overwhelming. The future is uncertain but so many people have woken up &amp; are seeing… https://t.co/Qq6lzA0YKr",0.24444444444444444,june25_june26
20,1.276022851754242e+18,"We social distancing right? Congrats 2LT Huang! #zeroevidence #commissioningceremony #2LT @ Alameda, California https://t.co/ShKemSyvtZ",0.1375,june25_june26
21,1.276023078246441e+18,I’m excited to see @barstandard and @TheHundred_co back in business again #safely #socialdistancing while banging out some #techhouse with @wessydeofficial from @QuiteRightRecs on the 1s and 2s yessss! @ Bar Standard https://t.co/r3vkDq95Nf,0.06818181818181818,june25_june26
22,1.276023970937045e+18,Los Angeles is #1 in the country for covid cases. Some studies have shown that some TYPE A blood types have a genetic proclivity to an immune system response that causes your organs to shut down - EVEN IN YOUNG AND… https://t.co/MKehz1gkUx,0.0,june25_june26
23,1.2760260930620293e+18,"Trying to “practice social distancing” with one of my favorite people ever! Oh, Jolene.....#girl #alwayslaughing #greatestsmile #happymasking @ Hartig Drug https://t.co/wVmLqcGnB2",0.625,june25_june26
24,1.2760270097229742e+18,"I finally got to touch base with out new Music News reporter, Wesley Woodson, since before the pandemic. 
You’ll be hearing and seeing more of him in the near future. Stay tuned 📻🎙📲 @ Chicago, Illinois https://t.co/HKZAYq4KLV",0.7,june25_june26
