,id,tweet,sentiment,date
0,1.341974329634992e+18,"""#Yeah don't do #Drugs"" - @Eminem/#Eminem (#Meth)

#ShoutOut to @arcticfoxhaircolor @ Corona, California https://t.co/SKdLCEt1H8",0.4921875,december24_december25
1,1.341976438224941e+18,#nyc ‘s #underground ! Jumped on the #ironhorse to avail traffic. Covid ready. #subwaylife #subwaynyc #1train @ Harlem New York https://t.co/EzoP97zJKh,0.15340909090909088,december24_december25
2,1.3419779105680548e+18,Love these ladies!!! COVID VACCINE 💉! @ H-E-B Grocery https://t.co/zbaSv7TWqj,0.13636363636363635,december24_december25
3,1.341978405160579e+18,"Staying busy to keep from going crazy #beatmaker #producer #studio #studiovibes #Quarantine #Quarantinesucks @ Newton, Mississippi https://t.co/vdefJ2t5xN",0.0,december24_december25
4,1.341984207539589e+18,FaceTime Farewells: Grief in COVID Era https://t.co/rOt7oRMoHk https://t.co/k6kufTP0Ch,0.15000000000000002,december24_december25
5,1.3419842086721987e+18,"Pandemic ENTERTAINMENT
@thecoreyholcomb @ Oakland, California https://t.co/dMl8GL43Qk",0.06727272727272728,december24_december25
6,1.341987101970088e+18,COVID safe Anniversary Celebration!  JINGLE BEAT!  Drive through laser show and holiday music!  Never left the car!     #celebrate #anniversary #safe #stayinthecar #lightshow #jinglebeat https://t.co/fqPkAFYRBu,0.15000000000000002,december24_december25
7,1.3419916023576166e+18,RIP                                                      #eatrite #diner #pandemic #stl #downtownstl #closed #covid19 #dives #stlcity #outofbusiness @ Eat Rite STL https://t.co/0uk5nNPZH3,0.6,december24_december25
8,1.3419956711220183e+18,"COVID-19 update @ New York, New York https://t.co/LiOmvrvycK",0.0,december24_december25
9,1.3420023031093944e+18,"How can I get home from work at 12:50 AM in the morning and still look this damn sexy. 52 years of age and counting I’m so hot I can make love to myself :-) @ Manhattan, New York https://t.co/7U8r6lNs93",0.625,december24_december25
10,1.3420182173054034e+18,"It's about prevention.
Wear a mask and get vaccinated.

#vaccine #covidvaccine #inovahealth #googlehealth #ibelieveinscience #vaccineswork #doctorsofinstagram #pfizervaccinated @ Inova Fairfax Hospital https://t.co/0zZDAFHrPM",0.0,december24_december25
11,1.3420241451320033e+18,I can't wait to host a Viy dinner party after the pandemic @ Den of Iniquity https://t.co/noAPWOYRGi,-0.35714285714285715,december24_december25
12,1.342043180313817e+18,"Just posted a photo @ Corona, California https://t.co/wwrPObZQWl",0.0,december24_december25
13,1.342043980620464e+18,"COVID-19 update @ Queens, New York https://t.co/kprYHIPVut",0.06818181818181818,december24_december25
14,1.3420512511109489e+18,Delta gifts employee who battled Covid-19 for months a first-class trip anywhere in the world https://t.co/nlIBjrgGqP https://t.co/xEMNo0Htzx,0.07500000000000001,december24_december25
15,1.3420519375424102e+18,"sharing one of the @bardotbrush tutorials I’ve done during quarantine. 
#art #cacti #procreate #bardotbrush #cactus #cactusofinstagram #covidcactus @ Venice Beach https://t.co/kGi35FP0SK",0.0,december24_december25
16,1.3420570640724255e+18,"She's My #Underground x #Queen and She Ain't Been Crowned"" - @UGKDavid

#iLoveYou @UGQJordan @ Corona, California https://t.co/V7rqfJZPqw",0.2295454545454545,december24_december25
17,1.3419743768921334e+18,"A very COVID Christmas Eve (@ The Standard Plaza - @standardculture in New York, NY) https://t.co/RSFdAPUmR0 https://t.co/5ViLB2nxvK",-0.5,december24_december25
