,id,tweet,sentiment,date
0,1.315511854312108e+18,Thank you Renee😍 #covid #facial #massage #paloalto #bayarea #santaclaracounty #selfcare #skincare #hairremoval #bestspainthebayarea @ Forest Spa Boutique https://t.co/jplBBKxF5W,0.25,october12_october13
1,1.3155500755994337e+18,Just posted a video @ Quarantine https://t.co/3nn3Ke0I7e,0.5,october12_october13
2,1.315553801101742e+18,Nice night at Bullys East Social Distancing Swagger with Amanda and @bobcapella @ Bully's East Restaurant https://t.co/LMBk2PW9Dh,0.0,october12_october13
3,1.315553803270189e+18,"The type of fraud you guys need to be aware of...

#america #Covid @ USA https://t.co/1XcJXeyQBg",0.0,october12_october13
4,1.315568719419056e+18,"It’s the Great Pandemic, Charlie Brown. 🎃🍁😷 (oh this crew I’ve made so many memories with over now making new ones with Perry— my heart!) @ Hampton Acres https://t.co/c2ev3wvgJV",0.0,october12_october13
5,1.3155708300264366e+18,Stay safe California! https://t.co/IxXappt0se @ CRESTICO https://t.co/KcM5f1mSlv,0.03125,october12_october13
6,1.3155716987297137e+18,Gervonta Davis Says Fighting in Front of Live Fans Worth the COVID Risk https://t.co/em2Ee1lfzz (vía TMZ),0.0,october12_october13
7,1.3155722972441805e+18,"The final seconds 🏆

#Sweet17
#ForKobe 💜💛
#24 #Lakers 
#8 #NBAchampions 
#BallisLife 
#Wizenard #Detail
#NBAbubble 🧼
#COViD #WearAmask 😷
#BlackMamba 
#MambaOut 🏀 @ Convoy https://t.co/7Znof5pq5Z",0.0,october12_october13
8,1.3155750361247252e+18,"‘Everything Is Closed Down.’ The Lack of Youth Sports Is a Crisis.: Despite a glut of sports on TV, the lack of youth leagues and teams in the pandemic could cost us for years to come. https://t.co/ouQAh6RELg (vía NYtimes) https://t.co/r9hgdgQvMy",0.0,october12_october13
9,1.3155779907518874e+18,"On set covid style! Grateful for the safety measures used throughout!

#losangeles #covidsetlife #newnormal #comingsoon #actormom #womeninfilm @ Los Angeles, California https://t.co/PEKOPy9zrA",0.0,october12_october13
10,1.3155780849853112e+18,"100K+ #Google searches 4 @RaysBaseball 1h old https://t.co/YKiGLG0ZeB https://t.co/ZqXmlsDbKu 
#Houston 🌅 7:21 🌆 18:53 CDT
#Covid19
#HarrisCounty 10/09/2020
New CS 377 14DCSΔ +6.6%
New D 11 14DDΔ +3.7% https://t.co/XJRWDJSIHE",-0.025000000000000005,october12_october13
11,1.3155783362827305e+18,"The birthday girl at 7. She was going to have a house party but #covid. Happy Birthday Sadie 🎉 from your pack @sadieandfrankielange @nicolelaurenlange @livialange @steviethejoy @harper_shiloh @ Hancock Park, Los Angeles https://t.co/0fscdZWe5K",0.25,october12_october13
12,1.3155793159672832e+18,"@jhaskinscabrera @steph93065 CNN interviewed a doctor 2 months ago who stated that if we ever had any of the family of Coronavirus at any point in our lives, chances are we are immune to COVID-19. Kind of hard to know which medical expert to believe in these days.",0.07500000000000001,october12_october13
13,1.3155843887054602e+18,SAGGING bed❓ 🛏〰️🛏FIRM it up with MATTRESS HELPER under mattress support -  Target🎯 Amazon  💤 Bedbath&amp;Beyond 💤 🇺🇸♻️ ⭐️⭐️⭐️⭐️⭐️ From $59. https://t.co/Wvk3oZI4eP #wfh #wanttosleep @ Mattress Helper https://t.co/b1ckbaukGT,-0.5270833333333333,october12_october13
