,id,tweet,sentiment,date
0,1.2622404307055575e+18,Here’s What You Need To Know About #COVID-19 Tests In  Philippines | Tatler Philippines Project -ARK and Dr Padilla https://t.co/OnIMdWqkIc,0.5,may18_may19
1,1.262244702247682e+18,#finedining #royalponciana #test #coronavirus #open #valentinaaved #12018384838 #luxurypropertiesinternational @ The Royal Poinciana Plaza https://t.co/CSuJ8qFiXZ,0.0,may18_may19
2,1.2622448653977231e+18,"#finedining #royalcaribbean #royalponciana #palmbeach #stambroise #valentinaaved #12018384838 #coronavirus #open #fundaysunday @ Palm Beach, Florida https://t.co/PXu37CSoFb",0.5,may18_may19
3,1.262245626089218e+18,"Everytime my mom ask me when we go out to the store do we need toilet paper? 🧻 

😏 Like always I smirk to her since January....

- #coronavirus #covid2020 #covid19 #covıd19 #coronaviruspandemicrealness… https://t.co/32Usoc2sT0",0.0,may18_may19
4,1.2622460398655365e+18,"COVID-19 update 
Not good to eat like this @ Queens, New York https://t.co/T89hDBnfTP",0.45,may18_may19
5,1.2622461545380086e+18,"🙌 IT'S NOT COVID! 🙌
I praise God for small victories! It's not kidney infection or a UTI like we'd thought that triggered this episode.  As a matter of fact mu blood pressure is vc

It's high heart rate from… https://t.co/f8bb9wfZwO",-0.016060606060606063,may18_may19
6,1.2622465799663002e+18,"Learned a few new tricks today.  Its never too late or too early to try something new #coronavirus #skateboardingisfun @ Compton, California https://t.co/UCaIVxk4MN",-0.125,may18_may19
7,1.262247425596461e+18,"COVID-19 update @ Queens, New York https://t.co/OhY7nXNY6R",0.04545454545454545,may18_may19
8,1.262247831282299e+18,2020 Coronavirus House Arrest Day 63 - A chillaxing Sunday where I got my old laptop back and hung out with a couple friends. A gentle wine to enjoy with scallops and steamed broccoli! The latest under $15-priced… https://t.co/KAsO1fSFAp,0.23106060606060605,may18_may19
9,1.262247947552555e+18,During COVID-19: we suggest ordering a designers choice. We arrange the freshest blooms into a vase or a wrapped bouquet. We thank you in advance for supporting our small business. @ Ipswich Hearts 'n Flowers https://t.co/JiYeG9migj,0.0,may18_may19
10,1.262248069816447e+18,"Even as offices begin to reopen, #RemoteWork will continue to play a huge part in the workplace!

https://t.co/1DSVLgqPi1 #FutureOfWork #MondayMotivation #MotivationMonday #WFH #WorkFromHome #WorkingFromHome #RemoteProductivity #RemoteWorking #Telecommuting #Telework #Tech",0.65,may18_may19
11,1.2622495980280463e+18,"Day 2 — posting a daily b&amp;w photo for a week reflecting life in the time of this corona. 

We feel the very luckiest because we have a space to get outside the city. There’s no electricity, no plumbing, no water… https://t.co/GmhQ9ggMkG",0.13636363636363635,may18_may19
