,id,tweet,sentiment,date
0,1.3013767529424937e+18,Have a good night stay safe #wearamask #stayhome #washyourhands #sanitizer #didyouhearme #staysafeathome #pink #makeuptime #roundandroundwego #having #instamakeupvideo #instarainbow #instagram #instaneon… https://t.co/r7GkUaBEe0,0.3181818181818182,september3_september4
1,1.3013772598031606e+18,"Going in to get checked. Better safe than sorry currently outweighing the ER COVID risk. Blah. (@ Providence Hospital ER in Milwaukie, OR) https://t.co/uYOq2tfEBH",0.3375,september3_september4
2,1.301377617904296e+18,"“Socially Distanced”
Produced by @TOMusic805 
Is live on #streaming platforms now!
.
#sociallydistanced was a project I worked on right when the #lockdown happened back in March. It is a Instrumental series of #lofi… https://t.co/blFzfqNVNe",0.0,september3_september4
3,1.3013794696813404e+18,Pre-covid and chemo earlier this year... thank you so much @SilverlakeSesh and medicine_box for inviting me to such a special showcase and allowing me to share my story 😭🙏🏽🙌🏽❤️ #eebeyond #elainefaye #mycancerjourney… https://t.co/ApxZgzXgRa,0.1,september3_september4
4,1.30137965102626e+18,"Where will you be in one year? What will you be doing with your life? Time is moving at a very rapid rate : if that’s even possible! This pandemic and ensuing events had me do some real soul searching, healing and… https://t.co/6vLE8eeMsQ",0.13636363636363635,september3_september4
5,1.301380039112622e+18,"Thats a wrap y’all!!! New Pandemic Edition Unplugged Session featuring @patbyrne_ coming soon. Really looking forward to his album slated for 2021, featuring a guest appearance by an outlaw fave, the badass Jaimee… https://t.co/pZlBf24y3r",0.0,september3_september4
6,1.301381043346432e+18,"My second COVID-19 DJ video...damn it’s been a long time since this all started. 

#doublea #scratchvideo #86ish #scratchsociety #antimatrixclub #turntabilism #staysafeeveryone🙏 #ithaca #cornell2020 @… https://t.co/JyYg5RUqrt",0.375,september3_september4
7,1.30138292877824e+18,"Buh bye..

https://t.co/3v89kd5fmC @ Sturgis Motorcycle Rally https://t.co/cmyo2V9BVz",-0.0075000000000000015,september3_september4
8,1.301386513847124e+18,With a heavy heart I say R.I.P. to my Brother Paul (X Cal) Delarosa. He succumbed to Covid-19 after a month long battle.  I love you Bro. You will be missed. I got you through your family..... And to my other brother… https://t.co/kRwVCdnM8A,0.19166666666666665,september3_september4
9,1.3013866396133335e+18,"2020 day 246 - in between
.
.
.
.
.
#goldenhour #silhouette #skatepark #sunset #socialdistancing #venicebeach #losangeles #california #dankmedia #dankvenice #366photo #abc7eyewitness #nbc4you #shannasshots #cbsla… https://t.co/cZyqREa2W2",0.2810606060606061,september3_september4
10,1.3013870676167885e+18,"Coronavirus can’t catch me! #quarantinelife #bmwlife #bmwi8 #fastcars #exoticcars #staysafe 🏎💨🦠🙅🏼‍♂️🙋🏼‍♂️ @ East Boston, Massachusetts https://t.co/IKek3MVJIk",0.0,september3_september4
11,1.301387314388775e+18,"Listen 👂, 2020 is moving right along whether we like it or not. 

These quarantine months are zooming by and you have to decide what action you can take  to turn these lemons into lemonade 🍋 

This month, I’m… https://t.co/rHYuj7jwJI",0.2,september3_september4
12,1.3013877393514496e+18,"I am just reaching out to the state of Indiana or any states that want to play this friday, Mishawaka needs a team this friday their opponents tested positive for Covid-19 I know its short notice Please Anybody Out… https://t.co/5Lv6mm9Q05",0.0,september3_september4
13,1.301387756590039e+18,"Enjoying the escape from the Texas heat, we took advantage of the cooler Colorado temps tonight and dined out at an actual restaurant for the second time since COVID hit in March. It was a beautiful evening for… https://t.co/d925NpiabD",0.125,september3_september4
14,1.3013887535006228e+18,"It’s Wednesday and you know what that means! A NEW VIDEO went live, have you seen it? We brought you along with us walking around our neighborhood during the #pandemic #LifeInHawaii LINK ON MY PROFILE @ Waikiki Hawaii https://t.co/AHkkyUSM1Q",0.05,september3_september4
15,1.3013890630234808e+18,"16 more miles today. 
#gccusa2020 #gccusa @ Corona, California https://t.co/DlRGDK376V",0.0,september3_september4
16,1.3013901303983514e+18,"The sun is setting on summer... #muasofinstagram #muafollowtrain #erinnyes #drugstoregalore #kokiecosmetics @ Corona de Tucson, Arizona https://t.co/oE7spnNCWi",-0.11830357142857142,september3_september4
17,1.3013955443555983e+18,When you’re driving to Leavenworth and find a little bit of your childhood on the side of the road. #covid #covid19 #roadsideattraction #roadsideattractions #roadsideamerica #vacay #vacation #girlstrip #seattle… https://t.co/xvZWeNIA5l,0.0,september3_september4
18,1.3013957123165266e+18,"#covid19 
#selftest 

Ok....

Not really.

#LOL
#memes 
#meme
#covidmemes @ Local Bar https://t.co/hwWYOOgINc",0.023484848484848483,september3_september4
19,1.3013975219739156e+18,"Tune in to Courageous Conversations Connect Space - Quarantine Talks tomorrow (Sept 3) at 10:00 am pm FB, IG and Youtube @ askdrargie. Our Special guest will be Ecotherapist Lauren Kahn, MSW, LMFT lgkahn,  co-founder… https://t.co/dGx0HrewdI",-0.054545454545454536,september3_september4
20,1.3013975313524204e+18,Thaone6239 the silver surfer 🏄 #like #happiness #boyfriend #bumble #sex #datingmemes #women #cute #girlfriend #memes #instagram #singlegirl #datenight #quotes #datingonline #matchmaker #motivation #covid #family… https://t.co/xBBJCPmLe3,0.0,september3_september4
21,1.3013976495940936e+18,"https://t.co/q1bIRBjDj8 Tens of thousands of face masks and bottles of hand sanitizer will be distributed for free in coronavirus hot spots in the Austin area, public health https://t.co/nq6Z1VgUHx #atx #austin #all512",0.04545454545454545,september3_september4
22,1.3014013225881887e+18,(09/02/20) 2020 Coronavirus House Arrest Day 171 - L.A. County barbers and salons are once again able to reopen at 25% capacity to start; now let's seriously think about allowing breweries the same courtesy without… https://t.co/lf9x2kuhcJ,0.5333333333333333,september3_september4
23,1.301401676713259e+18,"I got this thank you card from greatcyclechallengeusa  for reaching $500 in donations. It came with the jersey.  My inspiration.
#gccusa2020 #gccusa @ Corona, California https://t.co/zoIjZEjpwx",0.0,september3_september4
24,1.3014044243305103e+18,I put in a long day at work and then I did another couple hours remotely from home because after tomorrow...I am off for 10 days. Staycation here I come. I finished just in time to hop on my onepeloton bike and ride… https://t.co/dlATGjxeSn,0.07999999999999999,september3_september4
