,id,tweet,sentiment,date
0,1.2506470342537093e+18,Kicks the shit out of the triple! Just like we are going to kick the shit out of the #corona🦠🦠🦠 thanks to the west coast east coast cuzzin connection - Drinking a Milkshake IPA (Strawberry) by @tiredhandsbeer/@Omnipollo @ Lake Forest Keys  — https://t.co/sD7U3jRZob,0.0,april16_april17
1,1.250660068183376e+18,"Get your stanky booty to Cave Creek &amp; Carefree in the morning y'all! #walmart #cavecreek #toiletpaper #quarantinelife #mudbutt #corona @ Cave Creek, Arizona https://t.co/PmnNB8sSpE",0.18,april16_april17
2,1.25066736902391e+18,"LOCKED🔒 IN 💯😤😤😤
Whose On Board? I Know I Can Help U In Many Ways ! #train #corona #quarantine #test #stayhome #china #horse #covid #open #trump #nj @ Orlando, Florida https://t.co/Z6bgFHSbng",0.235,april16_april17
3,1.2506796329381192e+18,"Yo girls on fire! Texas Hold em! @ Corona, California https://t.co/JDPTvmFE1h",0.0,april16_april17
4,1.25068854691618e+18,"Negroni sour for me and bacardi vermouth for the_dews and playing Clue! @ Corona, California https://t.co/twHBKSGjQf",0.0,april16_april17
5,1.2506999994381558e+18,"Entitled: Self Care #Selfcare #corona  #covid #blackmenhealing @ East Garfield Park, Chicago https://t.co/JlGfllYF40",-0.06666666666666668,april16_april17
6,1.2507002881320305e+18,"#thatsme #comedy #funnyvideos 
.
Hope I am bringing little smile on ur face in the times of corona.. I know it’s hard for everyone but it will pass.. till then enjoy watching my videos and share to bring smile in ur… https://t.co/MSilELMnWT",-0.06666666666666668,april16_april17
7,1.2507009838496276e+18,"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕗 16/04 #CovidUS

3/4",-0.06666666666666668,april16_april17
8,1.2507152663061463e+18,#wutang #wutangforever #corona @ Downtown Los Angeles https://t.co/WMpb6wFW4A,0.09,april16_april17
9,1.2507269132173558e+18,"Finally got to a color I love and a length I’m okay with, done with messing around for a while.  #quarantine #covid #corona #haircolor #hairtransformation #diyhair #redtoblonde #redhair #blondehair #bradmondo #bored… https://t.co/Cvg60lbTmx",-0.1875,april16_april17
10,1.2507272920426988e+18,"Swirling again @ Corona, California https://t.co/tvGb7Bt3AM",0.0,april16_april17
11,1.2506572933744968e+18,"In the age of the virus DONT just survive, THRIVE! 🙏🏼💖🙏🏼 #bravenewworld #corona #riseabove @ California https://t.co/4H52PbEtWo",0.4777777777777778,april16_april17
